word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
abandon,ə'bændən,v./n.,"放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵；放任, 无拘束, 狂热",,,考研,1
abdomen,'æbdəmen,n.,腹部；腹[部],,,考研,2
abide,ə'baid,v.,"停留, 遵守, 居留, 继续下去；忍受, 经受, 屈从于",,,考研,2
ability,ə'biliti,n.,"能力, 才干；能力, 才能",,,考研,1
abnormal,æb'nɒ:məl,adj./n.,"反常的, 不规则的, 变态的, 畸形的；畸形的人",,,考研,2
aboard,ə'bɒ:d,adv./prep.,"在船上, 在火车上, 在飞机上；在...之上",,,考研,2
abolish,ə'bɒliʃ,v.,"废止, 革除, 消灭；废除, 取消, 裁撤",,,考研,1
abound,ə'baund,v.,"大量存在, 富于, 充满",,,考研,2
abrupt,ə'brʌpt,adj.,"突然的, 唐突的, 陡峭的, 不连贯的",,,考研,2
absence,'æbsəns,n.,"缺席, 缺乏, 没有；失神",,,考研,1
absent,'æbsənt,adj./v.,"缺席的, 不在的, 缺乏的, 漫不经心的；使缺席",,,考研,1
absolute,'æbsəlu:t,adj./n.,"绝对的, 专制的, 完全的, 独立的；绝对事物",,,考研,1
absorb,əb'sɒ:b,v.,"吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担；吸收",,,考研,1
abstract,'æbstrækt,adj./n./v.,"抽象的, 深奥的；摘要, 抽象概念；摘要, 提炼, 使抽象化；摘录; 摘要; 抽象",,,考研,1
absurd,əb'sə:d,adj./n.,"荒谬的, 不合理的, 可笑的；荒诞",,,考研,2
abundance,ə'bʌndəns,n.,"丰富, 充足, 大量；丰富, 充裕",,,考研,2
abundant,ə'bʌndənt,adj.,"丰富的, 充分的, 大量的",,,考研,2
abuse,ə'bju:s.ə'bju:z,n./v.,"滥用, 虐待, 恶习, 辱骂；滥用, 辱骂, 虐待",,,考研,1
academic,.ækə'demik,adj./n.,"学院的, 学术的, 不切实际的；大学生, 大学教师, 学者, 学会会员",,,考研,1
academy,ə'kædəmi,n.,"学院, 院校, 学会",,,考研,1
accelerate,ək'seləreit,v.,"加速, 促进",,,考研,2
accent,'æksənt,n./v.,"重音, 口音, 特点, 注重点；重读, 加重音号于, 强调",,,考研,1
accept,ək'sept,v.,"接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍；同意",,,考研,1
acceptance,ək'septəns,n.,"接受, 接纳, 承认, 同意, 赞同, 容忍, 相信；承兑, 认付, (工程)验收",,,考研,1
access,'ækses,n./v.,"通路, 入口, 接近, 进入, 使用权, 发作；访问, 存取, 接近, 使用；访问, 存取",,,考研,1
accessory,ək'sesəri,n./adj.,"附件, 零件, 附加物, 从犯, 同谋；附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的；附件",,,考研,2
accident,'æksidənt,n.,"意外事件, 机遇, 事故, 次要方面；意外事故; 事故",,,考研,1
accidental,.æksi'dentl,adj./n.,"意外的, 偶然的, 非主要的, 附属的；临时记号, 次要方面",,,考研,2
acclaim,ə'kleim,n./v.,"喝彩, 欢呼, 赞同；欢呼, 喝彩, 称赞",,,考研,2
accommodate,ə'kɒmədeit,v.,"使适应, 调和, 通融, 容纳, 向...提供；适应",,,考研,1
accommodation,ə.kɒmə'deiʃən,n.,"膳宿, 预订铺位, 适应性调节, 调和, 贷款；调节(眼); 适应",,,考研,1
accompany,ə'kʌmpəni,v.,"陪伴, 伴随, 补充, 为...伴奏；伴奏, 伴唱",,,考研,1
accomplish,ə'kʌmpliʃ,v.,"完成, 达到, 实现, 使完美",,,考研,2
accord,ə'kɒ:d,n./v.,"一致, 调和, 协定；给与, 使一致；相符合",,,考研,1
accordance,ə'kɒ:dəns,n.,"一致, 和谐",,,考研,2
accordingly,ə'kɒ:diŋli,adv.,"相应地, 因此, 于是",,,考研,1
account,ə'kaunt,n./v.,"报告, 解释, 估价, 理由, 利润, 算账, 帐目；报帐, 解释, 导致, 报偿, 占, 杀死；认为；帐户, 帐号",,,考研,1
accountant,ə'kauntənt,n.,"会计人员, 会计师；会计师, 会计人员",,,考研,1
accumulate,ə'kju:mjuleit,v.,"积聚, 堆积",,,考研,1
accuracy,'ækjurəsi,n.,"精确, 正确；准确度",,,考研,1
accurate,'ækjurət,adj.,"正确的, 精确的；准确的, 精确的",,,考研,1
accuse,ə'kju:z,v.,"指责, 控告, 归咎于；指责, 控告",,,考研,1
accustom,ə'kʌstəm,v.,使习惯于,,,考研,2
accustomed,ə'kʌstəmd,adj.,"惯常的, 习惯了的",,,考研,2
ache,eik,n./v.,"疼痛；痛, 哀怜, 渴望",,,考研,2
achieve,ə'tʃi:v,v.,"完成, 达到；如愿以偿",,,考研,1
acid,'æsid,n./adj.,"酸, 酸类物质, 尖刻, 迷幻药；酸的, 酸性的, 尖刻的, 敏锐的；自动文档互参与索引生成程序",,,考研,1
acknowledge,ək'nɒlidʒ,v.,"承认, 告知收悉, 答谢, 报偿；承认, 答谢, 收到的通知",,,考研,1
acquaint,ə'kweint,v.,"使认识, 介绍",,,考研,2
acquaintance,ə'kweintəns,n.,"认识, 相识者",,,考研,2
acquire,ə'kwaiə,v.,"获得, 学到；目标锁定",,,考研,1
acquisition,.ækwi'ziʃən,n.,"获得, 获得物；收购, 招揽, 取得",,,考研,1
acre,'eikə,n.,英亩,,,考研,1
acrobat,'ækrəbæt,n.,"表演特技者, 杂技演员",,,考研,2
act,ækt,n./v.,"行动, 行为, 幕, 法案；行动, 表演, 假装, 见效, 表现, 担当；扮演, 装作；先进通信技术, 先进计算机工艺, 自动代码翻译技术",,,考研,1
action,'ækʃən,n./v.,"行动, 活动, 动作, 作用, 战斗, 行为, 诉讼；对...起诉；方式",,,考研,1
activate,'æktiveit,v.,"使活动, 使激活, 正式建成；有活力",,,考研,1
active,'æktiv,adj./n.,"活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的；主动语态, 积极分子",,,考研,1
activity,æk'tiviti,n.,"活动, 行动, 活跃, 活力；活动",,,考研,1
actor,'æktə,n.,"男演员, 行动者；作用物, 反应物",,,考研,1
actress,'æktris,n.,女演员,,,考研,1
actual,'æktʃuəl,adj.,"真实的, 实际的, 现行的；实际死亡率",,,考研,1
acute,ə'kju:t,adj.,"尖锐的, 敏锐的, 激烈的, 严重的, 急性的；急性的; 尖锐的",,,考研,1
adapt,ə'dæpt,v.,"使适应, 改编；适应",,,考研,1
add,æd,v.,"增加, 添加, 附带说明, 计算...总和；做加法, 积累而成, 增添；加法",,,考研,1
addict,ə'dikt,v./n.,"使沉溺, 使上瘾；入迷的人, 上瘾者",,,考研,2
addition,ə'diʃən,n.,"加法, 增加的人(或物)；加法",,,考研,1
additional,ə'diʃənəl,adj.,"附加的, 另外的, 额外的；加添的, 附加的",,,考研,1
address,ə'dres,n./v.,"住址, 演说, 举止, 灵巧, 求爱；发表(演说或讲话), 对付, 写地址；地址, 寻址",,,考研,1
adequate,'ædikwət,adj.,"适当的, 足够的；胜任的, 适当的, 充分的",,,考研,1
